Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
1001,2006.0,DEF01,0.13353139262452274,0.06545536013695674,0.024858518853713818,0.06106701167408479,9.85717862283868,97.16397040254787,8.773800933088319,76.97958281346146,12.0,53.0,15.0,38.0,55.0,2.0,48.0,2.0,2.0,5.0,3.0,4.0,20.0,2.0,6.0,3.0,5.0,3.831354119252541,4.791227088877399,3.769698344818103,0.9768811941852772
1001,2007.0,DEF01,-0.18232155679395445,-0.010616393417294034,0.0587129408672018,0.00311156426043091,9.810740561746265,96.25063036989336,11.149990966371044,124.32229855015584,3.0,24.0,4.0,18.0,48.0,1.0,24.0,1.0,5.0,5.0,3.0,7.0,20.0,5.0,5.0,5.0,6.0,4.847822159291759,6.54279275691898,4.9181145722974,1.4075543406014783
1001,2008.0,DEF01,0.3001045924503378,-0.022360231302437583,-0.14106783560975567,0.03877249228083279,9.500600556533094,90.26141093479691,8.95104255759607,80.12116286789599,1.0,21.0,3.0,14.0,36.0,2.0,17.0,7.0,3.0,4.0,3.0,2.0,16.0,2.0,4.0,1.0,4.0,3.683556608064229,4.567652425931933,3.57238801851034,0.9085011910991792
1001,2009.0,DEF01,-0.5877866649021191,-0.21526471745523068,0.06827015486081445,-0.04485962856060732,9.05964348004251,82.07713998547676,9.279867026489017,86.11593202931807,10.0,32.0,12.0,20.0,12.0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,24.0,3.0,6.0,4.0,6.0,4.256819736921568,5.755688976270416,4.288323036803545,1.2514717946053526
1001,2010.0,DEF01,4.440892098500626e-16,0.13024109589159405,0.10723255340373417,-0.04847882941514392,7.3926567539079455,54.65137388110076,9.612233489225178,92.39503265138202,50.0,27.0,62.0,19.0,30.0,30.0,24.0,43.0,4.0,2.0,2.0,5.0,8.0,3.0,3.0,3.0,3.0,4.310418605033714,5.583577071921886,4.294139451100761,0.8327848733346438
1001,2011.0,DEF01,0.9555114450274362,0.0826538461204045,-0.02718984573019778,-0.0146688121856422,9.118620031666946,83.14923128191771,9.983406852306748,99.66841237868532,9.0,15.0,13.0,9.0,23.0,1.0,14.0,3.0,4.0,8.0,7.0,5.0,32.0,4.0,9.0,4.0,9.0,5.0421246728821965,7.118487771744534,4.720449496457982,2.160363437166905
1001,2012.0,DEF01,-0.1445812288111079,-0.012661642666259354,-0.027204226335601156,0.011120557443208945,8.564124074103821,73.34422115664464,9.368047233331607,87.76030896593201,18.0,18.0,21.0,8.0,31.0,22.0,16.0,29.0,3.0,3.0,1.0,2.0,12.0,1.0,3.0,2.0,4.0,3.93615429971916,4.982596285068623,3.920179801633872,0.6592296728609797
1001,2013.0,DEF01,0.28768207245178123,-0.04986425314643572,-0.021158944057570572,-0.05934146463687595,8.612311878512456,74.17191589276675,9.114214471352042,83.06890542980298,15.0,28.0,26.0,17.0,26.0,19.0,15.0,23.0,4.0,5.0,4.0,6.0,20.0,4.0,6.0,3.0,6.0,4.050761987267576,5.365317127703233,4.019254810321348,0.8429570961584179
1001,2014.0,DEF01,0.4418327522790393,-0.09111832667276776,0.07953958722245336,0.006177289444513345,10.372517342390912,107.58911601820024,10.68060104469153,114.0752386758658,7.0,40.0,8.0,30.0,68.0,2.0,40.0,5.0,6.0,1.0,0.0,7.0,4.0,6.0,1.0,6.0,1.0,4.899358277381438,7.31097398562111,4.846003843984752,1.1844236071494527
1001,2015.0,DEF01,-0.28768207245178123,0.14372929508413534,-0.047684941070818,0.005385125825320358,9.542035928726223,91.05044966510212,11.267344248240011,126.9530464083473,4.0,21.0,6.0,11.0,22.0,1.0,9.0,5.0,5.0,3.0,3.0,5.0,12.0,4.0,3.0,4.0,3.0,4.941817652736848,5.784415308006543,4.8639109675177865,1.362857128436844
1001,2016.0,DEF01,-0.33647223662121295,0.03148359428216985,-0.033168557946122945,-0.007552402433808947,9.491921810775215,90.09657966187024,9.05606599266511,82.0123312635055,5.0,37.0,9.0,23.0,39.0,3.0,19.0,6.0,4.0,1.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,3.903476720976341,5.509062908270864,3.9089777732036506,0.3853518911081522
1001,2017.0,DEF01,-0.9162907318741547,0.07815043041126657,-0.0007766990681723485,0.05774407978934315,9.402995505734395,88.41632448086123,11.066189200191229,122.46054341442898,2.0,12.0,4.0,6.0,32.0,2.0,22.0,7.0,7.0,4.0,0.0,7.0,16.0,5.0,4.0,5.0,4.0,4.480238542587539,5.85090087290151,4.465250440633694,0.7197073147715828
1001,2018.0,DEF01,0.0,-0.09786274641731119,-0.0964315418668833,0.02687267674236571,9.951973361086123,99.04177377976784,7.254045681626584,52.62117875112529,10.0,55.0,13.0,37.0,50.0,4.0,31.0,10.0,1.0,6.0,4.0,2.0,24.0,1.0,6.0,0.0,6.0,3.6822566911810073,4.542543236458993,3.716048113403943,0.4126214955821307
1001,2019.0,DEF01,-0.4054651081081646,0.042272382335390546,0.12648623121715863,0.0290859560827208,9.920394878331225,98.4142345420204,9.755263674721467,95.16516936334018,3.0,32.0,3.0,22.0,49.0,2.0,27.0,8.0,6.0,3.0,2.0,7.0,12.0,4.0,3.0,5.0,3.0,4.186808444086467,5.757687024854423,4.113911193827368,0.8774274232327248
1002,1996.0,DEF02,0.09531017980432477,0.012551154134553322,-0.019695201637847326,0.001945745538166399,7.193031166644712,51.73969736432218,5.542451092041814,30.718764107675497,46.0,21.0,44.0,20.0,17.0,29.0,17.0,24.0,1.0,8.0,4.0,1.0,32.0,1.0,8.0,1.0,9.0,2.827781169409089,3.988251828537204,2.6623440402526763,0.9073843897543896
1002,1997.0,DEF02,0.10536051565782634,0.07228262421758469,0.03754445577871657,0.038274926199122206,8.947809368376605,80.06329249280815,7.4580230646495265,55.62210803284432,17.0,44.0,17.0,42.0,45.0,21.0,40.0,19.0,3.0,8.0,2.0,4.0,32.0,3.0,9.0,3.0,9.0,3.329474582432824,5.505213067849535,3.426214555239091,1.1093224111214102
1002,1998.0,DEF02,0.0,0.03386415326203007,0.025976246931539215,0.043239198062294815,8.942334095596001,79.96533907725875,10.375398655243083,107.64889725521998,11.0,12.0,11.0,12.0,32.0,13.0,27.0,14.0,6.0,1.0,1.0,6.0,4.0,6.0,1.0,6.0,1.0,4.0059454267347805,5.189280338466747,3.999726154362694,0.6547141256034957
1002,1999.0,DEF02,0.14310084364067333,0.02585425909903183,0.0180316310708033,0.010406988778841164,9.556851851331924,91.33341730830642,8.50268204087716,72.29560188825498,7.0,35.0,9.0,32.0,28.0,3.0,18.0,3.0,4.0,4.0,4.0,5.0,16.0,4.0,4.0,4.0,4.0,3.442381393067674,4.140767095461294,3.482359393660328,0.535421514432979
1002,2000.0,DEF02,0.0,0.05406169255272708,0.002740613349041965,0.00904474662972854,9.776909884109322,95.58796688199456,6.583686594410359,43.34492917341868,3.0,11.0,4.0,8.0,25.0,4.0,15.0,4.0,0.0,3.0,1.0,1.0,12.0,0.0,3.0,0.0,3.0,2.6125740454009367,3.068824224992033,2.606455396046622,0.4130475771428068
1002,2001.0,DEF02,-0.14310084364067333,0.11768296156618874,0.09460831158516037,0.019874101447305392,8.841918901268105,78.17952985660217,8.512432823410661,72.4615125730792,15.0,27.0,15.0,21.0,34.0,13.0,30.0,14.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.188177087419724,4.258349831963105,3.184068509826273,1.036904814357467
1002,2002.0,DEF02,0.2608838792970567,-0.27014354175135935,-0.042383563312573536,0.0018720386504105235,9.696566315730731,94.02339831536388,10.328519186723684,106.6783085905193,8.0,50.0,8.0,46.0,48.0,10.0,35.0,8.0,6.0,4.0,4.0,8.0,16.0,6.0,4.0,7.0,4.0,4.395114547541994,6.822022139003819,4.447136726590856,1.232896114977707
1002,2003.0,DEF02,0.06453852113757108,0.29491101314633017,-0.03211230154998734,0.01688690427013828,9.479428575497424,89.8595661179571,5.808430508249183,33.73786496915986,17.0,44.0,17.0,40.0,37.0,13.0,25.0,12.0,2.0,8.0,6.0,3.0,32.0,2.0,8.0,2.0,8.0,2.9634849531883574,3.9342989254906495,2.9197363827354463,0.8379348643536769
1002,2004.0,DEF02,0.2513144282809061,-0.13779996745254497,-0.015963334134255547,0.07802009702188961,9.27184250716231,85.96706347762186,7.881980049122921,62.125609494771766,5.0,22.0,7.0,20.0,31.0,1.0,24.0,1.0,3.0,2.0,2.0,4.0,8.0,2.0,2.0,4.0,2.0,3.297899602143482,4.1074742516208005,3.328771790220189,0.8235152015250412
1002,2005.0,DEF02,0.11159106540846242,0.021191112270534163,0.08390097570665933,0.04559755871978055,9.386840661931917,88.11277761249842,7.129599181859388,50.83118449397005,7.0,30.0,9.0,25.0,46.0,4.0,36.0,3.0,1.0,4.0,2.0,2.0,16.0,1.0,4.0,2.0,4.0,3.099825731243212,4.628031341871583,3.127715779636396,0.6892775869114598
1002,2006.0,DEF02,0.12260232209233246,0.15436714422441078,0.03536873326166656,0.06876766826029934,9.969718222556123,99.39528143716764,7.452480906931506,55.53947166817865,14.0,51.0,16.0,43.0,53.0,6.0,40.0,6.0,2.0,5.0,2.0,5.0,20.0,2.0,5.0,5.0,5.0,3.1848209003980803,4.178335418607647,3.210179281692026,0.9697232558599688
1002,2007.0,DEF02,-0.11778303565638337,-0.15225433988626058,-0.09337672202886615,0.005016875927781328,10.0798618770946,101.60361546130508,9.031551457796104,81.56892173481893,2.0,24.0,4.0,18.0,35.0,1.0,21.0,2.0,5.0,3.0,1.0,7.0,12.0,5.0,3.0,5.0,3.0,3.794769520082397,4.704334998573287,3.803231625201805,0.8465704134916886
1002,2008.0,DEF02,0.17589066646366414,0.20980249927705596,-0.032669663160770135,0.06828915052640605,9.81719771447464,96.37737096508609,7.644848270931622,58.44370508556621,4.0,19.0,4.0,14.0,32.0,6.0,17.0,7.0,2.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,3.0,3.107661898752692,5.182199719080495,3.022579478237028,0.8440240637820939
1002,2009.0,DEF02,-0.10178269430994247,-0.06323013847928838,-0.0567411861223901,-0.029806882215407615,9.3866954280652,88.1100510592601,7.490977781415221,56.11474812165651,11.0,30.0,13.0,27.0,12.0,6.0,5.0,6.0,1.0,3.0,2.0,1.0,12.0,1.0,3.0,1.0,3.0,3.134300326951976,4.186952204339882,3.1747271204928955,0.875445953791805
1002,2010.0,DEF02,-0.33647223662121295,-0.07284364375445129,-0.01475927398715049,-0.06966054829881729,7.83025470783945,61.31288878964188,8.993573390643526,80.88436233289129,55.0,27.0,59.0,21.0,34.0,37.0,24.0,39.0,6.0,2.0,2.0,5.0,8.0,5.0,2.0,4.0,2.0,3.893321814131397,5.583008726198936,3.851355246630783,0.8274613253599956
1002,2011.0,DEF02,0.16657319982581553,0.09482789782240264,0.010782943090887898,-0.012555041603339312,9.492033005431104,90.09869057619343,9.430688970118688,88.93789445111827,9.0,13.0,11.0,11.0,22.0,1.0,16.0,2.0,4.0,8.0,6.0,4.0,32.0,3.0,8.0,3.0,8.0,4.469520838918809,5.849446909958221,4.27017736259676,1.206451053728973
1002,2012.0,DEF02,-0.10008345855698231,0.018169725945806015,0.00386380909504469,0.03592677546434864,8.912413455359225,79.43111359926816,7.982897768691463,63.726656785379134,23.0,16.0,25.0,11.0,31.0,23.0,14.0,24.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0469075453020857,4.307016396543717,3.055051051151749,0.7227997951556123
1002,2013.0,DEF02,0.0,0.012873908499028808,0.01794350445483417,-0.021098185879834475,8.9869681514409,80.76559655501306,7.8469726271126845,61.57497941065574,15.0,30.0,20.0,19.0,31.0,15.0,15.0,19.0,3.0,5.0,4.0,3.0,20.0,2.0,6.0,2.0,5.0,3.324988401318934,5.400140799161719,3.357466918603923,0.9273755119313024
1002,2014.0,DEF02,0.4079682383262826,-0.027657192992215585,0.08579611911713236,-0.019070377730362242,10.66490862535638,113.74027598720092,8.13429237200077,66.16671239318991,9.0,40.0,10.0,32.0,66.0,3.0,42.0,3.0,3.0,3.0,1.0,5.0,12.0,2.0,3.0,3.0,3.0,3.491112606008913,4.9944087093793135,3.4932817303028294,0.8104208352693931
1002,2015.0,DEF02,-0.38566248081198484,-0.13970348763975693,-0.022327413445775157,-0.007358144623275109,9.892443105177378,97.86043058917144,9.508181279167854,90.40551123751804,2.0,24.0,2.0,13.0,21.0,2.0,10.0,8.0,3.0,3.0,2.0,4.0,12.0,3.0,4.0,3.0,4.0,4.098353999641319,4.826623359758438,4.036232160880115,0.9464822984428304
1002,2016.0,DEF02,-0.022305757514297753,0.20628548633874733,0.00034488164630985807,-0.01124075254516299,9.798200233568853,96.00472781710867,7.742919037556977,59.95279522216226,10.0,39.0,11.0,22.0,35.0,5.0,18.0,8.0,3.0,2.0,0.0,4.0,8.0,3.0,2.0,3.0,2.0,3.186386435208633,4.004208082903456,3.210567492444671,0.4469780397148937
1002,2017.0,DEF02,0.28013486681639765,0.04589279580980854,0.020568700426971454,0.02545751763829074,9.754774734955117,95.15563012971866,9.855402055296109,97.12894967153476,3.0,14.0,6.0,10.0,34.0,1.0,24.0,5.0,4.0,1.0,0.0,4.0,4.0,3.0,2.0,3.0,1.0,3.819923277246553,5.650212284359738,3.7983028365513047,0.7368726547249904
1002,2018.0,DEF02,-0.3184537311185345,-0.0001262091992533243,-0.0033227015510179925,0.018946872722590324,10.270399832580113,105.48111272106156,5.782806052613604,33.44084584214453,12.0,49.0,13.0,34.0,45.0,8.0,31.0,12.0,0.0,5.0,3.0,1.0,20.0,0.0,5.0,0.0,5.0,2.6526633268869784,3.612365502148221,2.689090456752393,0.4131801869228314
1002,2019.0,DEF02,0.2293741010648458,-0.08241490523844508,-0.07754472638120635,0.002464653474176348,10.219301243223804,104.43411789975558,8.210177328067935,67.40701175832073,3.0,34.0,3.0,21.0,50.0,1.0,31.0,10.0,4.0,3.0,2.0,5.0,12.0,3.0,3.0,3.0,3.0,3.3374704585642028,4.4177549587290175,3.356111696732376,0.3433627670471872
1003,1996.0,DEF03,0.10910233480382159,0.00465145414176682,-0.029428992768511186,-0.00699208103491511,7.08122669966059,50.14377157198601,4.878151047798472,23.796357645137327,41.0,18.0,41.0,18.0,15.0,38.0,15.0,36.0,0.0,7.0,3.0,0.0,28.0,0.0,7.0,0.0,7.0,2.258403262869663,3.507276417095984,2.186773001306032,0.6751398290363094
1003,1997.0,DEF03,0.0722765319266987,0.07189404860001858,0.03762511449667816,0.03813036709621542,8.875175657596296,78.76874295318984,5.986716959157161,35.840779949059964,19.0,35.0,19.0,34.0,39.0,21.0,33.0,19.0,3.0,8.0,1.0,3.0,32.0,3.0,8.0,2.0,8.0,2.602920417024853,4.561104845861512,2.666021083910038,0.7372103669351708
1003,1998.0,DEF03,0.0,0.018694261685732627,0.009606560247663154,0.02787706987449301,8.915788994089525,79.4912933871279,8.836317192477313,78.08050152607015,14.0,10.0,14.0,8.0,26.0,16.0,23.0,13.0,5.0,0.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,3.20156420017294,5.048897040313456,3.2106207831614992,0.4577423196590526
1003,1999.0,DEF03,0.11655970588845,0.016408792105383263,0.00818475609062208,-0.0007554277520558372,9.655586674610714,93.23035403091998,6.210136893751457,38.565800239133,8.0,35.0,9.0,31.0,25.0,2.0,18.0,2.0,3.0,5.0,3.0,3.0,20.0,3.0,4.0,3.0,4.0,2.388514189904407,3.2854754718936507,2.354630460690892,0.3164261062117656
1003,2000.0,DEF03,-0.00896866998276069,0.06594903599065383,0.015715646152772322,0.022976358593116863,9.725870603892396,94.59255900365824,6.429273538284767,41.33555823008873,4.0,12.0,5.0,11.0,19.0,9.0,14.0,8.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,2.312688323124016,3.734785164922648,2.360594270945216,0.6985712394802228
1003,2001.0,DEF03,-0.17693070815907808,-0.059006417901987795,-0.043807021081689435,0.07283971683470725,8.811599312191296,77.64428243861012,7.769598456552315,60.36666017606012,15.0,26.0,15.0,23.0,31.0,14.0,28.0,12.0,4.0,2.0,0.0,4.0,8.0,4.0,1.0,4.0,1.0,2.624864343429836,4.411579797162924,2.683946650152927,1.1496147454617505
1003,2002.0,DEF03,0.021277398447284934,0.11758478478897416,0.12257832283892789,-0.020706066781170485,9.438296977180682,89.08144982945801,9.472666123003808,89.73140347790397,14.0,40.0,14.0,30.0,39.0,16.0,32.0,14.0,5.0,5.0,3.0,6.0,20.0,5.0,5.0,6.0,5.0,3.835087499191824,8.185311427175277,3.910858026250352,1.4031990958857996
1003,2003.0,DEF03,0.10499747335941123,0.1940320475906967,0.02505735671846221,0.04161548303697771,9.092214974978887,82.66837315123036,4.745158275880081,22.516527063153227,16.0,40.0,16.0,33.0,26.0,15.0,20.0,13.0,0.0,9.0,8.0,0.0,36.0,0.0,9.0,0.0,9.0,2.186708882894047,3.581400319079587,2.1712393773849463,0.4548195645075802
1003,2004.0,DEF03,0.18721154208814683,-0.1287482987386266,-0.03528903007843365,0.04320065541185336,9.023766742380834,81.42836622089841,6.910497677415115,47.75497814955969,7.0,20.0,7.0,17.0,27.0,3.0,22.0,3.0,2.0,4.0,1.0,5.0,16.0,2.0,3.0,3.0,3.0,2.6176127565966345,4.002698100093714,2.61794245116528,0.6761472701076918
1003,2005.0,DEF03,-0.3348475408942111,0.0004539476128089248,0.15989861685761841,0.07911485479093638,9.202607441870056,84.68798372916216,5.39454819122988,29.10115018750157,8.0,26.0,11.0,23.0,38.0,5.0,31.0,6.0,2.0,5.0,3.0,1.0,20.0,2.0,5.0,1.0,4.0,2.157819276491952,3.4479204055329538,2.1912332506169783,0.476230694881416
1003,2006.0,DEF03,0.1954920199836998,0.12590079700727586,-0.04403087728420729,-0.01341342063588069,9.88260547770474,97.66589102795976,6.56561652942669,43.10732041148098,17.0,42.0,20.0,36.0,47.0,6.0,39.0,6.0,2.0,4.0,1.0,2.0,16.0,2.0,4.0,3.0,4.0,2.701899806348432,4.097044169593185,2.7156913260922293,0.7371979238669865
1003,2007.0,DEF03,-0.1958708796207378,0.048871014071979246,-0.10242737122383172,0.01005597291875926,10.108928663906886,102.19043873195824,8.540907527681036,72.94710139639858,4.0,19.0,6.0,16.0,34.0,3.0,20.0,3.0,4.0,2.0,1.0,2.0,8.0,4.0,2.0,4.0,2.0,3.210867491609412,4.781832054885335,3.215007741216587,0.5277243157164202
1003,2008.0,DEF03,0.10673319946979865,-0.17979227905525175,-0.033793342736209375,0.01746982243793571,9.87254980680872,97.46723968791888,6.16717739399951,38.034077009058585,4.0,22.0,4.0,17.0,33.0,8.0,23.0,11.0,2.0,4.0,1.0,3.0,16.0,2.0,3.0,2.0,4.0,2.3629032160917656,3.7338314907971335,2.34767894173975,0.7735609193334843
1003,2009.0,DEF03,-0.1632454097331406,-0.1917406008323974,0.03389717877802667,-0.04329844033088914,9.36097809982693,87.6279109854394,5.717902801616557,32.69441244873447,10.0,26.0,17.0,25.0,9.0,7.0,6.0,7.0,0.0,3.0,2.0,1.0,12.0,0.0,2.0,0.0,2.0,2.5300454874409533,3.2789029259657068,2.54764065566465,0.4297409223109407
1003,2010.0,DEF03,0.15082288973458358,0.19413526994262043,0.040816670401197186,2.9047402439807968e-05,7.873520307991446,61.99232204035371,8.077889517694503,65.25229906007873,49.0,25.0,52.0,24.0,32.0,34.0,27.0,35.0,5.0,2.0,2.0,4.0,8.0,5.0,2.0,5.0,2.0,3.257213515199396,5.398997064717771,3.2712093773139,0.8139862343308113
1003,2011.0,DEF03,-0.07145896398214502,0.046753159576064185,-0.05484506091787722,-0.033620409399751416,9.592067280325598,92.0077547102929,7.030194808993685,49.42363905240176,8.0,14.0,8.0,9.0,23.0,1.0,20.0,1.0,5.0,10.0,4.0,4.0,40.0,5.0,8.0,4.0,9.0,3.23972111013534,5.219801692764719,3.165382534585098,0.5238349411422101
1003,2012.0,DEF03,0.028230229431324805,0.09776978292478944,-0.04403892054589775,-0.02358030741034689,8.90246857370257,79.25394670576188,5.86575148004409,34.40704042563944,22.0,14.0,24.0,11.0,34.0,25.0,15.0,26.0,1.0,2.0,0.0,2.0,8.0,1.0,1.0,1.0,2.0,2.264768911213934,3.246874439773643,2.259644855334744,0.2936106267700021
1003,2013.0,DEF03,0.05119690419999712,0.009466153145659462,0.19795941086665536,0.06497820469296034,8.97746149886306,80.59481496356857,6.24904567042133,39.05057179101156,19.0,26.0,22.0,20.0,26.0,17.0,18.0,20.0,3.0,5.0,2.0,3.0,20.0,3.0,5.0,3.0,5.0,2.659168370392055,4.410158840102314,2.6840924673960243,0.8570352233969747
1003,2014.0,DEF03,0.2828340301388472,-0.05999292931513178,-0.08463088970092336,-0.12177851347230284,10.464120132999758,109.49781015785088,6.610874855777883,43.70366635875624,11.0,37.0,13.0,28.0,58.0,5.0,37.0,7.0,4.0,3.0,0.0,4.0,12.0,4.0,3.0,4.0,3.0,2.8372853458274188,5.065424180103468,2.858805082644911,0.9258289960903394
1003,2015.0,DEF03,-0.2301775779715891,-0.02823475343545301,-0.07254137939464211,0.11293343496435693,9.858581297444513,97.19162519832273,7.015323234403883,49.214760083166965,1.0,24.0,1.0,15.0,21.0,4.0,13.0,8.0,2.0,4.0,1.0,3.0,16.0,2.0,4.0,3.0,4.0,2.923051347668287,3.933968948894161,2.861225555404632,0.8923062116959206
1003,2016.0,DEF03,-0.41182009999054214,0.023995457145322696,-0.03662450252151572,-0.16127759077332549,9.656155911398612,93.24134698523837,6.261146332577917,39.2019533979539,10.0,30.0,11.0,21.0,26.0,8.0,14.0,8.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,2.48458187800711,3.4901829998329275,2.48605074925594,0.2702198905680577
1003,2017.0,DEF03,0.295845383090942,0.12344733441987543,-0.007501524104563728,0.23619928974832316,9.646350555801376,93.05207904540951,8.537534218052329,72.8894905244144,6.0,14.0,8.0,8.0,26.0,2.0,22.0,6.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,3.2963452579352643,4.991262629580048,3.281059731047523,0.5091794180398354
1003,2018.0,DEF03,-0.20202662787328673,-0.05835022400331358,0.04628589215776113,0.001021655344859873,10.291279872001768,105.91044140386872,4.640513904544324,21.53436929826921,12.0,50.0,15.0,38.0,41.0,8.0,35.0,12.0,0.0,5.0,4.0,1.0,20.0,0.0,5.0,1.0,5.0,2.3797507202791386,3.4311831593490827,2.356131480776422,0.4976954769035862
1003,2019.0,DEF03,0.051932748741642776,-0.015262915247832964,0.014844721542621286,0.014345263695098254,10.279568599313498,105.66953058799209,6.912522681086897,47.78296981654079,5.0,31.0,5.0,25.0,44.0,4.0,33.0,6.0,2.0,3.0,2.0,2.0,12.0,1.0,3.0,1.0,3.0,2.868266672650165,4.005945144182781,2.9248264452215635,0.5410696153582993
